user_id,recommended_items
307140,0 0 0 0 0
307380,0 0 0 0 0
307565,0 0 0 0 0
308560,0 0 0 0 0
308721,0 0 0 0 0
308918,0 0 0 0 0
308928,0 0 0 0 0
309117,0 0 0 0 0
309210,0 0 0 0 0
309237,0 0 0 0 0
309327,0 0 0 0 0
309819,0 0 0 0 0
310647,0 0 0 0 0
310688,0 0 0 0 0
310731,0 0 0 0 0
311157,0 0 0 0 0
311243,0 0 0 0 0
311454,0 0 0 0 0
311479,0 0 0 0 0
311636,0 0 0 0 0
312087,0 0 0 0 0
312613,0 0 0 0 0
312747,0 0 0 0 0
313185,0 0 0 0 0
313463,0 0 0 0 0
313967,0 0 0 0 0
315123,0 0 0 0 0
315657,0 0 0 0 0
315745,0 0 0 0 0
316118,0 0 0 0 0
316883,0 0 0 0 0
317507,0 0 0 0 0
318666,0 0 0 0 0
318686,0 0 0 0 0
318896,0 0 0 0 0
319051,0 0 0 0 0
319061,0 0 0 0 0
319177,0 0 0 0 0
319407,0 0 0 0 0
319492,0 0 0 0 0
319758,0 0 0 0 0
321571,0 0 0 0 0
321693,0 0 0 0 0
322072,0 0 0 0 0
322278,0 0 0 0 0
322311,0 0 0 0 0
322871,0 0 0 0 0
323284,0 0 0 0 0
323430,0 0 0 0 0
323851,0 0 0 0 0
324076,0 0 0 0 0
324447,0 0 0 0 0
325060,0 0 0 0 0
325184,0 0 0 0 0
325656,0 0 0 0 0
325812,0 0 0 0 0
326196,0 0 0 0 0
326583,0 0 0 0 0
326640,0 0 0 0 0
326988,0 0 0 0 0
327123,0 0 0 0 0
328272,0 0 0 0 0
328657,0 0 0 0 0
328748,0 0 0 0 0
329280,0 0 0 0 0
329334,0 0 0 0 0
329778,0 0 0 0 0
331268,0 0 0 0 0
332340,0 0 0 0 0
333377,0 0 0 0 0
334151,0 0 0 0 0
334179,0 0 0 0 0
334547,0 0 0 0 0
334773,0 0 0 0 0
334885,0 0 0 0 0
335074,0 0 0 0 0
335341,0 0 0 0 0
335345,0 0 0 0 0
335645,0 0 0 0 0
336646,0 0 0 0 0
336953,0 0 0 0 0
337008,0 0 0 0 0
338125,0 0 0 0 0
338191,0 0 0 0 0
338274,0 0 0 0 0
338391,0 0 0 0 0
338736,0 0 0 0 0
338785,0 0 0 0 0
338832,0 0 0 0 0
338876,0 0 0 0 0
338903,0 0 0 0 0
339730,0 0 0 0 0
339911,0 0 0 0 0
340070,0 0 0 0 0
340189,0 0 0 0 0
340622,0 0 0 0 0
340788,0 0 0 0 0
341045,0 0 0 0 0
341278,0 0 0 0 0
341407,0 0 0 0 0
341477,0 0 0 0 0
341752,0 0 0 0 0
342207,0 0 0 0 0
342501,0 0 0 0 0
343007,0 0 0 0 0
343232,0 0 0 0 0
343351,0 0 0 0 0
343590,0 0 0 0 0
344484,0 0 0 0 0
344537,0 0 0 0 0
344738,0 0 0 0 0
345226,0 0 0 0 0
346151,0 0 0 0 0
346188,0 0 0 0 0
346670,0 0 0 0 0
347368,0 0 0 0 0
347629,0 0 0 0 0
347727,0 0 0 0 0
347740,0 0 0 0 0
347843,0 0 0 0 0
347923,0 0 0 0 0
347968,0 0 0 0 0
348049,0 0 0 0 0
348597,0 0 0 0 0
349235,0 0 0 0 0
349887,0 0 0 0 0
350190,0 0 0 0 0
350374,0 0 0 0 0
351608,0 0 0 0 0
351781,0 0 0 0 0
352292,0 0 0 0 0
352356,0 0 0 0 0
352462,0 0 0 0 0
353051,0 0 0 0 0
353098,0 0 0 0 0
353561,0 0 0 0 0
353700,0 0 0 0 0
353971,0 0 0 0 0
354041,0 0 0 0 0
354090,0 0 0 0 0
354151,0 0 0 0 0
354258,0 0 0 0 0
354327,0 0 0 0 0
354680,0 0 0 0 0
355733,0 0 0 0 0
356212,0 0 0 0 0
356528,0 0 0 0 0
357356,0 0 0 0 0
357669,0 0 0 0 0
357683,0 0 0 0 0
357815,0 0 0 0 0
358534,0 0 0 0 0
359570,0 0 0 0 0
359602,0 0 0 0 0
359668,0 0 0 0 0
359804,0 0 0 0 0
360374,0 0 0 0 0
360379,0 0 0 0 0
360777,0 0 0 0 0
360858,0 0 0 0 0
360883,0 0 0 0 0
360961,0 0 0 0 0
362196,0 0 0 0 0
362363,0 0 0 0 0
362469,0 0 0 0 0
362675,0 0 0 0 0
363015,0 0 0 0 0
363309,0 0 0 0 0
363717,0 0 0 0 0
363836,0 0 0 0 0
364691,0 0 0 0 0
365011,0 0 0 0 0
365212,0 0 0 0 0
365523,0 0 0 0 0
365765,0 0 0 0 0
367414,0 0 0 0 0
367455,0 0 0 0 0
368595,0 0 0 0 0
368866,0 0 0 0 0
369323,0 0 0 0 0
369388,0 0 0 0 0
369416,0 0 0 0 0
369649,0 0 0 0 0
370123,0 0 0 0 0
370379,0 0 0 0 0
370588,0 0 0 0 0
371691,0 0 0 0 0
371867,0 0 0 0 0
372185,0 0 0 0 0
373576,0 0 0 0 0
374399,0 0 0 0 0
374449,0 0 0 0 0
374495,0 0 0 0 0
374615,0 0 0 0 0
374710,0 0 0 0 0
374755,0 0 0 0 0
375029,0 0 0 0 0
375288,0 0 0 0 0
375306,0 0 0 0 0
375608,0 0 0 0 0
375901,0 0 0 0 0
375919,0 0 0 0 0
376175,0 0 0 0 0
376178,0 0 0 0 0
376424,0 0 0 0 0
377134,0 0 0 0 0
377996,0 0 0 0 0
378224,0 0 0 0 0
378257,0 0 0 0 0
379874,0 0 0 0 0
380204,0 0 0 0 0
380266,0 0 0 0 0
381388,0 0 0 0 0
381862,0 0 0 0 0
381864,0 0 0 0 0
381904,0 0 0 0 0
382843,0 0 0 0 0
383556,0 0 0 0 0
383628,0 0 0 0 0
383719,0 0 0 0 0
384102,0 0 0 0 0
384592,0 0 0 0 0
384742,0 0 0 0 0
384810,0 0 0 0 0
384870,0 0 0 0 0
385900,0 0 0 0 0
385951,0 0 0 0 0
386121,0 0 0 0 0
386183,0 0 0 0 0
386273,0 0 0 0 0
387369,0 0 0 0 0
387468,0 0 0 0 0
387523,0 0 0 0 0
387867,0 0 0 0 0
387966,0 0 0 0 0
387999,0 0 0 0 0
388704,0 0 0 0 0
388705,0 0 0 0 0
388740,0 0 0 0 0
389306,0 0 0 0 0
389613,0 0 0 0 0
389757,0 0 0 0 0
389776,0 0 0 0 0
389851,0 0 0 0 0
390355,0 0 0 0 0
390705,0 0 0 0 0
390747,0 0 0 0 0
390753,0 0 0 0 0
391092,0 0 0 0 0
391398,0 0 0 0 0
391678,0 0 0 0 0
391820,0 0 0 0 0
391952,0 0 0 0 0
392137,0 0 0 0 0
392248,0 0 0 0 0
394093,0 0 0 0 0
394177,0 0 0 0 0
394673,0 0 0 0 0
394712,0 0 0 0 0
394757,0 0 0 0 0
395593,0 0 0 0 0
395610,0 0 0 0 0
395748,0 0 0 0 0
396312,0 0 0 0 0
396430,0 0 0 0 0
396942,0 0 0 0 0
397372,0 0 0 0 0
398117,0 0 0 0 0
398135,0 0 0 0 0
398450,0 0 0 0 0
398804,0 0 0 0 0
399520,0 0 0 0 0
399940,0 0 0 0 0
400156,0 0 0 0 0
400283,0 0 0 0 0
400524,0 0 0 0 0
400755,0 0 0 0 0
400982,0 0 0 0 0
401140,0 0 0 0 0
401368,0 0 0 0 0
401405,0 0 0 0 0
401449,0 0 0 0 0
402161,0 0 0 0 0
402642,0 0 0 0 0
403365,0 0 0 0 0
403467,0 0 0 0 0
403616,0 0 0 0 0
404205,0 0 0 0 0
404507,0 0 0 0 0
404746,0 0 0 0 0
404956,0 0 0 0 0
405505,0 0 0 0 0
405853,0 0 0 0 0
406150,0 0 0 0 0
406448,0 0 0 0 0
406606,0 0 0 0 0
406902,0 0 0 0 0
407059,0 0 0 0 0
407702,0 0 0 0 0
407865,0 0 0 0 0
407998,0 0 0 0 0
408069,0 0 0 0 0
408473,0 0 0 0 0
408491,0 0 0 0 0
408738,0 0 0 0 0
408816,0 0 0 0 0
409521,0 0 0 0 0
409801,0 0 0 0 0
410019,0 0 0 0 0
410839,0 0 0 0 0
411683,0 0 0 0 0
412316,0 0 0 0 0
412545,0 0 0 0 0
412599,0 0 0 0 0
412794,0 0 0 0 0
412994,0 0 0 0 0
413044,0 0 0 0 0
413319,0 0 0 0 0
413967,0 0 0 0 0
414192,0 0 0 0 0
414278,0 0 0 0 0
414946,0 0 0 0 0
415108,0 0 0 0 0
415329,0 0 0 0 0
415354,0 0 0 0 0
415684,0 0 0 0 0
415782,0 0 0 0 0
415887,0 0 0 0 0
416382,0 0 0 0 0
416709,0 0 0 0 0
416812,0 0 0 0 0
416978,0 0 0 0 0
417152,0 0 0 0 0
417634,0 0 0 0 0
417942,0 0 0 0 0
419072,0 0 0 0 0
419438,0 0 0 0 0
419594,0 0 0 0 0
419655,0 0 0 0 0
419971,0 0 0 0 0
420070,0 0 0 0 0
420103,0 0 0 0 0
420281,0 0 0 0 0
420319,0 0 0 0 0
420431,0 0 0 0 0
420646,0 0 0 0 0
420793,0 0 0 0 0
420917,0 0 0 0 0
421161,0 0 0 0 0
421238,0 0 0 0 0
421336,0 0 0 0 0
421622,0 0 0 0 0
421726,0 0 0 0 0
421810,0 0 0 0 0
422059,0 0 0 0 0
422452,0 0 0 0 0
422514,0 0 0 0 0
422554,0 0 0 0 0
422634,0 0 0 0 0
423274,0 0 0 0 0
423587,0 0 0 0 0
423589,0 0 0 0 0
423663,0 0 0 0 0
424323,0 0 0 0 0
424441,0 0 0 0 0
424748,0 0 0 0 0
425103,0 0 0 0 0
425244,0 0 0 0 0
425572,0 0 0 0 0
425760,0 0 0 0 0
425765,0 0 0 0 0
425847,0 0 0 0 0
425880,0 0 0 0 0
426693,0 0 0 0 0
426823,0 0 0 0 0
427127,0 0 0 0 0
427362,0 0 0 0 0
427394,0 0 0 0 0
428525,0 0 0 0 0
428976,0 0 0 0 0
429034,0 0 0 0 0
429215,0 0 0 0 0
429268,0 0 0 0 0
429498,0 0 0 0 0
430001,0 0 0 0 0
430760,0 0 0 0 0
430972,0 0 0 0 0
431398,0 0 0 0 0
431458,0 0 0 0 0
431870,0 0 0 0 0
432255,0 0 0 0 0
432851,0 0 0 0 0
433466,0 0 0 0 0
433501,0 0 0 0 0
433523,0 0 0 0 0
433852,0 0 0 0 0
434045,0 0 0 0 0
434277,0 0 0 0 0
434933,0 0 0 0 0
435123,0 0 0 0 0
435249,0 0 0 0 0
435873,0 0 0 0 0
436059,0 0 0 0 0
436211,0 0 0 0 0
436376,0 0 0 0 0
437400,0 0 0 0 0
437610,0 0 0 0 0
437899,0 0 0 0 0
437946,0 0 0 0 0
438648,0 0 0 0 0
439131,0 0 0 0 0
439221,0 0 0 0 0
439758,0 0 0 0 0
440247,0 0 0 0 0
441371,0 0 0 0 0
441851,0 0 0 0 0
441860,0 0 0 0 0
442110,0 0 0 0 0
442799,0 0 0 0 0
442882,0 0 0 0 0
442999,0 0 0 0 0
443180,0 0 0 0 0
443508,0 0 0 0 0
443645,0 0 0 0 0
443860,0 0 0 0 0
444521,0 0 0 0 0
444568,0 0 0 0 0
444827,0 0 0 0 0
445133,0 0 0 0 0
445148,0 0 0 0 0
445161,0 0 0 0 0
445782,0 0 0 0 0
446521,0 0 0 0 0
446608,0 0 0 0 0
446858,0 0 0 0 0
447053,0 0 0 0 0
447073,0 0 0 0 0
447084,0 0 0 0 0
448127,0 0 0 0 0
448243,0 0 0 0 0
448571,0 0 0 0 0
449760,0 0 0 0 0
450306,0 0 0 0 0
450508,0 0 0 0 0
450769,0 0 0 0 0
451025,0 0 0 0 0
451458,0 0 0 0 0
451545,0 0 0 0 0
451603,0 0 0 0 0
452358,0 0 0 0 0
452551,0 0 0 0 0
452813,0 0 0 0 0
453278,0 0 0 0 0
453553,0 0 0 0 0
453774,0 0 0 0 0
454866,0 0 0 0 0
454958,0 0 0 0 0
455092,0 0 0 0 0
455295,0 0 0 0 0
455330,0 0 0 0 0
455654,0 0 0 0 0
455713,0 0 0 0 0
455924,0 0 0 0 0
456563,0 0 0 0 0
456598,0 0 0 0 0
456605,0 0 0 0 0
456686,0 0 0 0 0
456803,0 0 0 0 0
456877,0 0 0 0 0
456906,0 0 0 0 0
456954,0 0 0 0 0
457437,0 0 0 0 0
457730,0 0 0 0 0
458068,0 0 0 0 0
458104,0 0 0 0 0
458428,0 0 0 0 0
458938,0 0 0 0 0
459427,0 0 0 0 0
459633,0 0 0 0 0
459689,0 0 0 0 0
459959,0 0 0 0 0
460050,0 0 0 0 0
460454,0 0 0 0 0
461250,0 0 0 0 0
461341,0 0 0 0 0
461763,0 0 0 0 0
461925,0 0 0 0 0
462184,0 0 0 0 0
462370,0 0 0 0 0
462758,0 0 0 0 0
462897,0 0 0 0 0
463103,0 0 0 0 0
463438,0 0 0 0 0
464475,0 0 0 0 0
464598,0 0 0 0 0
465434,0 0 0 0 0
465544,0 0 0 0 0
465739,0 0 0 0 0
466237,0 0 0 0 0
466701,0 0 0 0 0
466946,0 0 0 0 0
467204,0 0 0 0 0
467986,0 0 0 0 0
468454,0 0 0 0 0
468793,0 0 0 0 0
468935,0 0 0 0 0
468986,0 0 0 0 0
469249,0 0 0 0 0
469314,0 0 0 0 0
469401,0 0 0 0 0
469697,0 0 0 0 0
470060,0 0 0 0 0
470096,0 0 0 0 0
470303,0 0 0 0 0
470377,0 0 0 0 0
470999,0 0 0 0 0
471037,0 0 0 0 0
471147,0 0 0 0 0
471433,0 0 0 0 0
471546,0 0 0 0 0
471676,0 0 0 0 0
472468,0 0 0 0 0
472833,0 0 0 0 0
473404,0 0 0 0 0
473616,0 0 0 0 0
473814,0 0 0 0 0
474202,0 0 0 0 0
475232,0 0 0 0 0
475544,0 0 0 0 0
475848,0 0 0 0 0
475899,0 0 0 0 0
476178,0 0 0 0 0
476239,0 0 0 0 0
476416,0 0 0 0 0
476781,0 0 0 0 0
476963,0 0 0 0 0
477065,0 0 0 0 0
477151,0 0 0 0 0
477342,0 0 0 0 0
477729,0 0 0 0 0
477786,0 0 0 0 0
478083,0 0 0 0 0
478527,0 0 0 0 0
478979,0 0 0 0 0
479186,0 0 0 0 0
479246,0 0 0 0 0
480037,0 0 0 0 0
480060,0 0 0 0 0
480118,0 0 0 0 0
480780,0 0 0 0 0
480982,0 0 0 0 0
481263,0 0 0 0 0
481569,0 0 0 0 0
482462,0 0 0 0 0
482954,0 0 0 0 0
484793,0 0 0 0 0
484911,0 0 0 0 0
485527,0 0 0 0 0
486385,0 0 0 0 0
486417,0 0 0 0 0
486601,0 0 0 0 0
487499,0 0 0 0 0
487756,0 0 0 0 0
487881,0 0 0 0 0
488095,0 0 0 0 0
488234,0 0 0 0 0
488594,0 0 0 0 0
488681,0 0 0 0 0
489233,0 0 0 0 0
489301,0 0 0 0 0
489624,0 0 0 0 0
489699,0 0 0 0 0
489943,0 0 0 0 0
490002,0 0 0 0 0
490157,0 0 0 0 0
490254,0 0 0 0 0
490345,0 0 0 0 0
490601,0 0 0 0 0
490740,0 0 0 0 0
490975,0 0 0 0 0
490977,0 0 0 0 0
491211,0 0 0 0 0
491429,0 0 0 0 0
491623,0 0 0 0 0
492223,0 0 0 0 0
493745,0 0 0 0 0
494012,0 0 0 0 0
494059,0 0 0 0 0
494701,0 0 0 0 0
494920,0 0 0 0 0
495244,0 0 0 0 0
495553,0 0 0 0 0
495655,0 0 0 0 0
495732,0 0 0 0 0
495880,0 0 0 0 0
496778,0 0 0 0 0
496959,0 0 0 0 0
497597,0 0 0 0 0
498625,0 0 0 0 0
498751,0 0 0 0 0
498974,0 0 0 0 0
500603,0 0 0 0 0
500886,0 0 0 0 0
501987,0 0 0 0 0
502258,0 0 0 0 0
502833,0 0 0 0 0
502841,0 0 0 0 0
502910,0 0 0 0 0
502953,0 0 0 0 0
503036,0 0 0 0 0
503050,0 0 0 0 0
504243,0 0 0 0 0
504416,0 0 0 0 0
504607,0 0 0 0 0
504636,0 0 0 0 0
505297,0 0 0 0 0
505894,0 0 0 0 0
506369,0 0 0 0 0
506558,0 0 0 0 0
506633,0 0 0 0 0
506861,0 0 0 0 0
507324,0 0 0 0 0
507360,0 0 0 0 0
507582,0 0 0 0 0
507756,0 0 0 0 0
507916,0 0 0 0 0
508153,0 0 0 0 0
508605,0 0 0 0 0
508712,0 0 0 0 0
508901,0 0 0 0 0
508911,0 0 0 0 0
509003,0 0 0 0 0
509301,0 0 0 0 0
509555,0 0 0 0 0
509763,0 0 0 0 0
511666,0 0 0 0 0
512205,0 0 0 0 0
512425,0 0 0 0 0
512506,0 0 0 0 0
512648,0 0 0 0 0
513062,0 0 0 0 0
513192,0 0 0 0 0
513296,0 0 0 0 0
513705,0 0 0 0 0
514057,0 0 0 0 0
514360,0 0 0 0 0
514959,0 0 0 0 0
514961,0 0 0 0 0
515742,0 0 0 0 0
515776,0 0 0 0 0
516118,0 0 0 0 0
516541,0 0 0 0 0
516808,0 0 0 0 0
516893,0 0 0 0 0
517745,0 0 0 0 0
517951,0 0 0 0 0
518335,0 0 0 0 0
518387,0 0 0 0 0
518617,0 0 0 0 0
518880,0 0 0 0 0
518996,0 0 0 0 0
519617,0 0 0 0 0
519977,0 0 0 0 0
520020,0 0 0 0 0
520365,0 0 0 0 0
520547,0 0 0 0 0
520918,0 0 0 0 0
520966,0 0 0 0 0
521222,0 0 0 0 0
521630,0 0 0 0 0
521835,0 0 0 0 0
521928,0 0 0 0 0
522046,0 0 0 0 0
522094,0 0 0 0 0
522351,0 0 0 0 0
522606,0 0 0 0 0
522822,0 0 0 0 0
523123,0 0 0 0 0
523597,0 0 0 0 0
524472,0 0 0 0 0
524537,0 0 0 0 0
524938,0 0 0 0 0
525294,0 0 0 0 0
525591,0 0 0 0 0
526825,0 0 0 0 0
527362,0 0 0 0 0
527891,0 0 0 0 0
528462,0 0 0 0 0
528741,0 0 0 0 0
528859,0 0 0 0 0
529766,0 0 0 0 0
530095,0 0 0 0 0
530276,0 0 0 0 0
530297,0 0 0 0 0
530546,0 0 0 0 0
530691,0 0 0 0 0
531422,0 0 0 0 0
531675,0 0 0 0 0
531842,0 0 0 0 0
532193,0 0 0 0 0
532310,0 0 0 0 0
532789,0 0 0 0 0
533628,0 0 0 0 0
533775,0 0 0 0 0
533957,0 0 0 0 0
533988,0 0 0 0 0
534205,0 0 0 0 0
534298,0 0 0 0 0
534712,0 0 0 0 0
534910,0 0 0 0 0
535022,0 0 0 0 0
535062,0 0 0 0 0
535242,0 0 0 0 0
535325,0 0 0 0 0
535452,0 0 0 0 0
535958,0 0 0 0 0
536379,0 0 0 0 0
536556,0 0 0 0 0
536855,0 0 0 0 0
537284,0 0 0 0 0
537420,0 0 0 0 0
537633,0 0 0 0 0
538430,0 0 0 0 0
539090,0 0 0 0 0
539165,0 0 0 0 0
540178,0 0 0 0 0
540840,0 0 0 0 0
540872,0 0 0 0 0
541100,0 0 0 0 0
541706,0 0 0 0 0
541771,0 0 0 0 0
541883,0 0 0 0 0
542234,0 0 0 0 0
542547,0 0 0 0 0
542592,0 0 0 0 0
542771,0 0 0 0 0
543084,0 0 0 0 0
543224,0 0 0 0 0
543798,0 0 0 0 0
543910,0 0 0 0 0
544131,0 0 0 0 0
544730,0 0 0 0 0
544744,0 0 0 0 0
544810,0 0 0 0 0
544963,0 0 0 0 0
545078,0 0 0 0 0
545183,0 0 0 0 0
545308,0 0 0 0 0
545315,0 0 0 0 0
545436,0 0 0 0 0
546108,0 0 0 0 0
546889,0 0 0 0 0
547115,0 0 0 0 0
547518,0 0 0 0 0
547650,0 0 0 0 0
547890,0 0 0 0 0
548288,0 0 0 0 0
549196,0 0 0 0 0
549378,0 0 0 0 0
549893,0 0 0 0 0
549929,0 0 0 0 0
550045,0 0 0 0 0
550211,0 0 0 0 0
550317,0 0 0 0 0
550432,0 0 0 0 0
550912,0 0 0 0 0
551058,0 0 0 0 0
551081,0 0 0 0 0
551553,0 0 0 0 0
551558,0 0 0 0 0
551685,0 0 0 0 0
551817,0 0 0 0 0
552117,0 0 0 0 0
552518,0 0 0 0 0
552977,0 0 0 0 0
554066,0 0 0 0 0
554293,0 0 0 0 0
554342,0 0 0 0 0
554558,0 0 0 0 0
554802,0 0 0 0 0
554900,0 0 0 0 0
554985,0 0 0 0 0
555497,0 0 0 0 0
556227,0 0 0 0 0
556531,0 0 0 0 0
556768,0 0 0 0 0
557075,0 0 0 0 0
557309,0 0 0 0 0
558390,0 0 0 0 0
558568,0 0 0 0 0
558952,0 0 0 0 0
558995,0 0 0 0 0
559275,0 0 0 0 0
559879,0 0 0 0 0
560206,0 0 0 0 0
560934,0 0 0 0 0
561107,0 0 0 0 0
561165,0 0 0 0 0
561251,0 0 0 0 0
561280,0 0 0 0 0
562414,0 0 0 0 0
562774,0 0 0 0 0
562963,0 0 0 0 0
563169,0 0 0 0 0
563288,0 0 0 0 0
563632,0 0 0 0 0
563930,0 0 0 0 0
563973,0 0 0 0 0
564027,0 0 0 0 0
564066,0 0 0 0 0
564868,0 0 0 0 0
564872,0 0 0 0 0
565026,0 0 0 0 0
565027,0 0 0 0 0
565264,0 0 0 0 0
565367,0 0 0 0 0
565609,0 0 0 0 0
565776,0 0 0 0 0
565967,0 0 0 0 0
565985,0 0 0 0 0
566830,0 0 0 0 0
567063,0 0 0 0 0
567503,0 0 0 0 0
567913,0 0 0 0 0
568079,0 0 0 0 0
568114,0 0 0 0 0
568221,0 0 0 0 0
568687,0 0 0 0 0
568975,0 0 0 0 0
569155,0 0 0 0 0
569737,0 0 0 0 0
569812,0 0 0 0 0
569844,0 0 0 0 0
569966,0 0 0 0 0
569995,0 0 0 0 0
570248,0 0 0 0 0
571703,0 0 0 0 0
572101,0 0 0 0 0
572248,0 0 0 0 0
572354,0 0 0 0 0
572568,0 0 0 0 0
572790,0 0 0 0 0
572801,0 0 0 0 0
572820,0 0 0 0 0
572924,0 0 0 0 0
573272,0 0 0 0 0
573483,0 0 0 0 0
573757,0 0 0 0 0
573759,0 0 0 0 0
574289,0 0 0 0 0
574484,0 0 0 0 0
574485,0 0 0 0 0
574693,0 0 0 0 0
574948,0 0 0 0 0
575020,0 0 0 0 0
575269,0 0 0 0 0
575337,0 0 0 0 0
575387,0 0 0 0 0
575456,0 0 0 0 0
576097,0 0 0 0 0
576155,0 0 0 0 0
576172,0 0 0 0 0
576221,0 0 0 0 0
576373,0 0 0 0 0
577513,0 0 0 0 0
578789,0 0 0 0 0
578971,0 0 0 0 0
580061,0 0 0 0 0
580567,0 0 0 0 0
580855,0 0 0 0 0
581569,0 0 0 0 0
581729,0 0 0 0 0
581823,0 0 0 0 0
582004,0 0 0 0 0
582286,0 0 0 0 0
582656,0 0 0 0 0
582769,0 0 0 0 0
583177,0 0 0 0 0
583683,0 0 0 0 0
583720,0 0 0 0 0
583856,0 0 0 0 0
583966,0 0 0 0 0
585367,0 0 0 0 0
585839,0 0 0 0 0
586226,0 0 0 0 0
586279,0 0 0 0 0
586515,0 0 0 0 0
586665,0 0 0 0 0
586793,0 0 0 0 0
586837,0 0 0 0 0
587000,0 0 0 0 0
587039,0 0 0 0 0
587599,0 0 0 0 0
588006,0 0 0 0 0
588111,0 0 0 0 0
588353,0 0 0 0 0
588618,0 0 0 0 0
588832,0 0 0 0 0
588927,0 0 0 0 0
589046,0 0 0 0 0
589162,0 0 0 0 0
589499,0 0 0 0 0
589604,0 0 0 0 0
590311,0 0 0 0 0
590418,0 0 0 0 0
590606,0 0 0 0 0
591219,0 0 0 0 0
591372,0 0 0 0 0
591605,0 0 0 0 0
592254,0 0 0 0 0
592365,0 0 0 0 0
592493,0 0 0 0 0
593201,0 0 0 0 0
593393,0 0 0 0 0
593478,0 0 0 0 0
593503,0 0 0 0 0
594300,0 0 0 0 0
594365,0 0 0 0 0
594752,0 0 0 0 0
594974,0 0 0 0 0
595057,0 0 0 0 0
595116,0 0 0 0 0
595781,0 0 0 0 0
596011,0 0 0 0 0
596056,0 0 0 0 0
596362,0 0 0 0 0
596638,0 0 0 0 0
596785,0 0 0 0 0
597121,0 0 0 0 0
597200,0 0 0 0 0
597875,0 0 0 0 0
598064,0 0 0 0 0
598811,0 0 0 0 0
598856,0 0 0 0 0
599021,0 0 0 0 0
599461,0 0 0 0 0
599587,0 0 0 0 0
599698,0 0 0 0 0
599764,0 0 0 0 0
599782,0 0 0 0 0
599960,0 0 0 0 0
600014,0 0 0 0 0
600882,0 0 0 0 0
600938,0 0 0 0 0
601272,0 0 0 0 0
601372,0 0 0 0 0
601603,0 0 0 0 0
601666,0 0 0 0 0
602319,0 0 0 0 0
602706,0 0 0 0 0
602933,0 0 0 0 0
603001,0 0 0 0 0
603199,0 0 0 0 0
603209,0 0 0 0 0
603225,0 0 0 0 0
603239,0 0 0 0 0
603302,0 0 0 0 0
603420,0 0 0 0 0
603974,0 0 0 0 0
604023,0 0 0 0 0
604035,0 0 0 0 0
604607,0 0 0 0 0
605129,0 0 0 0 0
605226,0 0 0 0 0
605420,0 0 0 0 0
605439,0 0 0 0 0
605777,0 0 0 0 0
606119,0 0 0 0 0
606385,0 0 0 0 0
606609,0 0 0 0 0
606644,0 0 0 0 0
606738,0 0 0 0 0
606934,0 0 0 0 0
607467,0 0 0 0 0
607992,0 0 0 0 0
608262,0 0 0 0 0
608527,0 0 0 0 0
608541,0 0 0 0 0
608813,0 0 0 0 0
608861,0 0 0 0 0
609025,0 0 0 0 0
609558,0 0 0 0 0
609659,0 0 0 0 0
610346,0 0 0 0 0
610609,0 0 0 0 0
611257,0 0 0 0 0
611279,0 0 0 0 0
611900,0 0 0 0 0
611908,0 0 0 0 0
612282,0 0 0 0 0
612457,0 0 0 0 0
612605,0 0 0 0 0
612777,0 0 0 0 0
612881,0 0 0 0 0
612890,0 0 0 0 0
612983,0 0 0 0 0
613204,0 0 0 0 0
613430,0 0 0 0 0
613477,0 0 0 0 0
614474,0 0 0 0 0
614494,0 0 0 0 0
615225,0 0 0 0 0
615354,0 0 0 0 0
615396,0 0 0 0 0
615456,0 0 0 0 0
615471,0 0 0 0 0
615930,0 0 0 0 0
616027,0 0 0 0 0
616272,0 0 0 0 0
616445,0 0 0 0 0
617294,0 0 0 0 0
617673,0 0 0 0 0
619045,0 0 0 0 0
619072,0 0 0 0 0
619445,0 0 0 0 0
619844,0 0 0 0 0
620678,0 0 0 0 0
620852,0 0 0 0 0
621115,0 0 0 0 0
621393,0 0 0 0 0
621541,0 0 0 0 0
621574,0 0 0 0 0
622076,0 0 0 0 0
622156,0 0 0 0 0
622176,0 0 0 0 0
622451,0 0 0 0 0
622479,0 0 0 0 0
622970,0 0 0 0 0
623334,0 0 0 0 0
623569,0 0 0 0 0
623936,0 0 0 0 0
624149,0 0 0 0 0
624206,0 0 0 0 0
624531,0 0 0 0 0
624725,0 0 0 0 0
624804,0 0 0 0 0
625720,0 0 0 0 0
626603,0 0 0 0 0
627103,0 0 0 0 0
627112,0 0 0 0 0
627287,0 0 0 0 0
627298,0 0 0 0 0
627932,0 0 0 0 0
628443,0 0 0 0 0
629778,0 0 0 0 0
630033,0 0 0 0 0
630836,0 0 0 0 0
631115,0 0 0 0 0
631671,0 0 0 0 0
631708,0 0 0 0 0
632200,0 0 0 0 0
632284,0 0 0 0 0
632803,0 0 0 0 0
632829,0 0 0 0 0
632881,0 0 0 0 0
633258,0 0 0 0 0
633556,0 0 0 0 0
634240,0 0 0 0 0
634414,0 0 0 0 0
634521,0 0 0 0 0
634553,0 0 0 0 0
635116,0 0 0 0 0
635390,0 0 0 0 0
635420,0 0 0 0 0
635948,0 0 0 0 0
636177,0 0 0 0 0
636455,0 0 0 0 0
636547,0 0 0 0 0
636603,0 0 0 0 0
636679,0 0 0 0 0
637388,0 0 0 0 0
637556,0 0 0 0 0
637774,0 0 0 0 0
637908,0 0 0 0 0
637922,0 0 0 0 0
637981,0 0 0 0 0
