user_id,recommended_items
725052,2438243 714144 1314973 2715611 1832153
725069,2399085 2468829 2082115 548132 604409
725090,2203636 404093 1041709 1053452 2778525
725828,66474 1439033 1897600 128817 2207091
727120,1053452 2778525 1244196 1386412 657183
727846,1118007 2264926 2541133 2464741 220216
727932,278589 2778525 2051717 499178 99474
728093,43306 244777 94929 30683 491804
728233,1928254 1018726 1515106 2417168 630485
728668,2114803 2762948 2828918 2354431 2690297
728793,1031734 2791339 1053542 1431608 20332
729700,83516 79531 2012864 314274 885731
729795,311944 1092821 2213987 343377 2774545
729903,1053452 2778525 1244196 1386412 657183
730805,1053542 2747710 163684 1551340 2067348
730852,1031734 931519 1431608 2822479 1092821
731101,79531 2348027 1754395 1748521 2466849
731165,1876513 925751 2159515 2652417 1849280
731279,1928254 1092821 460717 801479 1273892
731420,2791339 2232458 2564608 596654 1734686
731689,1086695 1724745 1636794 1876214 614356
731692,1244196 1718677 2609684 726490 1941772
731763,1246890 226749 2559475 1510491 2004101
732010,248669 612155 1724745 2796479 614356
732450,1928254 1174707 2820720 2234624 1867559
733543,83516 2012864 885731 1177446 2778201
733706,2243928 1905117 830073 1418055 437245
734123,1928254 1028918 116585 2080276 602488
734412,1053452 2778525 1244196 1386412 657183
734648,625711 2138292 2178679 808083 1582993
734744,1053452 2778525 1244196 1386412 657183
734979,1225403 422665 1571629 2589197 2666387
735230,1244196 657183 1830993 1619659 920520
735520,1160495 468120 823512 1953846 319530
736136,715272 1276567 1138032 735549 1958084
737292,1053452 2778525 1244196 1386412 657183
737497,1895272 1750645 2295473 807299 118025
737587,1646190 2117630 1258303 1834691 1037951
737657,723096 1102456 1747233 669349 1437485
738204,2778525 470426 538145 1267928 1258107
738552,851312 2823192 767188 1221754 1758786
739055,437245 1939795 1636910 954409 884067
739358,1053452 2778525 1244196 1386412 657183
739426,1174707 808771 2820720 1867559 1069140
739481,1726380 2746931 2456002 1650533 2405262
739525,1513537 1120107 687732 206258 252019
739800,1092821 972388 1347445 460717 2024094
740486,1053452 2778525 1244196 1386412 657183
740610,1122281 782128 266586 1948994 1561891
740648,687732 410414 2581013 2337857 1287265
740811,2813646 796373 1764845 856444 152266
740989,1053452 2778525 1244196 1386412 657183
742712,1754395 220200 1148774 1053452 2778525
743351,2040236 2808334 2295534 2336578 886884
743736,1053452 2778525 1244196 1386412 657183
744129,1834588 228623 276159 174892 895600
744159,2362924 2002097 1119495 221840 484900
744223,1053452 2778525 1244196 1386412 657183
744776,256358 1602405 2330317 2216496 2326745
745544,278589 1031734 1431608 830073 808771
745634,784737 92747 458601 1323801 93740
746005,1453018 1031734 2305563 1431608 2389610
746244,1499394 16356 310141 2584365 548859
746826,269512 1267928 312943 1834588 1223429
747194,2002097 1876513 1804723 2291475 2426227
747891,2512859 898727 1752022 728108 1509986
748699,1086695 479285 1857507 1513537 1120107
748961,1984327 226749 1768483 2165626 2617752
749042,1053452 2778525 1244196 1386412 657183
749082,282884 472894 1964249 1056667 1009366
749863,2685092 1807819 961747 2443576 536047
749887,1422357 2564608 925751 1663942 2592829
749949,1422357 2564608 2205815 1663942 2592829
750140,2502216 392323 2470137 1227448 2265362
750341,973863 640407 1414147 1880316 731126
750610,931519 1843330 1092821 985008 972388
751019,568268 875297 2452576 2148301 2833675
751208,202262 1826 1001291 390524 1587876
751272,854955 406231 2157222 2635254 2792382
751372,984924 1031734 1431608 20332 1423620
752085,1220468 626422 2171586 2202854 2310545
752149,1158697 2040236 1717731 830073 2803125
752196,1053452 2778525 1244196 1386412 657183
752704,1045003 1053452 2778525 1244196 1386412
752913,1053452 2778525 1244196 1386412 657183
752984,2791339 536047 1092821 1576725 750048
753620,1053452 2778525 1244196 1386412 657183
753954,1053452 2778525 1244196 1386412 657183
753975,1053452 2778525 1244196 1386412 657183
754239,1053452 2778525 1244196 1386412 657183
754305,2698468 2115187 1267928 312943 538145
754555,214637 1850794 1079601 2043929 2439247
754939,1165361 1570917 2441881 1671569 2033443
754981,278589 1928254 1801603 2413494 2353766
755563,1724745 1636794 614356 275929 2027489
755837,1551883 437245 509872 1509631 1060591
756112,814855 2104098 249966 913857 1001229
756136,282884 2002097 1669539 1195481 2230175
756322,1070727 2772722 2774599 2697400 103101
756831,1648491 1881966 434042 296676 711746
756869,278589 79531 779190 533689 1533108
756918,137527 2789705 2319540 200351 2007648
757149,2778525 1706622 2002097 79531 1728166
757427,1459471 623673 465760 1687361 757163
757543,1177446 2778201 1803686 2606751 1164968
757678,1109971 2531328 2171176 2768923 1053452
758393,1053452 2778525 1244196 1386412 657183
758654,2078554 732207 265522 2076877 2198329
758864,2478632 2395920 2107050 1724730 2759578
758945,1053452 2778525 1244196 1386412 657183
759902,1386412 2778525 2690266 1908041 1655973
760041,2778525 79531 272736 549843 77575
760055,1053452 2778525 1244196 1386412 657183
760535,1165605 90273 678262 1044440 19957
760813,990261 1387633 1053452 2778525 1244196
761669,1053452 2778525 1244196 1386412 657183
761762,2778525 278589 1984327 1212118 1671183
762365,2580699 2287883 1707227 1647259 2182289
762426,657183 445231 2110288 1436164 619739
762875,1160495 538145 204273 733653 1248437
763251,1119495 437245 1810171 3236 1854566
763370,2024094 1398047 2319922 1628514 496698
763891,616365 2802000 2146496 1656661 1068553
763914,1528899 1150941 1347445 790718 996258
764413,1492328 191277 1547713 2625412 766060
764446,1004165 2347351 134458 972388 2039824
764648,681937 1510816 1053452 2778525 1244196
764683,2774446 2004205 1550237 134624 2343171
764696,1086695 2031674 1889254 437245 1231082
764746,1053452 2778525 1244196 1386412 657183
764768,784737 925751 430533 2623483 2111807
765365,279488 2063865 2544301 1495140 1854606
765529,784737 2033443 1479709 1124731 740782
765605,410070 2202730 2043970 964898 1467911
765813,1928254 808771 2820720 2234624 2450180
765979,1301570 1341397 341787 363420 845175
765981,1543175 1119495 2002097 437245 1810171
766056,1211336 1194598 923364 325258 2086015
767239,1119495 1776330 966812 2258655 1169344
767348,2002097 1092821 79531 1786175 972388
767821,1053452 2778525 1244196 1386412 657183
767877,2115187 538145 1867675 521352 880503
768509,1053452 2778525 1244196 1386412 657183
768618,1453018 2305563 244777 986950 478555
769167,1953846 779190 1047625 1809836 1799849
769487,1174707 808771 2820720 2277294 1187287
769624,1502840 1036813 2820720 761715 458675
769802,1053542 569889 2466095 570383 406231
770400,2002097 2512859 2380306 1938358 1163863
770971,668146 624081 1085517 1271271 1038282
771920,2625619 1551883 854955 406231 2753566
772011,2580699 2287883 1707227 1647259 2182289
773398,1162250 784737 1330133 734196 1777889
773609,256358 1499394 1122281 782128 266586
773886,2579533 1244196 2435845 1957614 2208324
773902,1053452 2778525 1244196 1386412 657183
774060,1287265 2622157 592140 2291475 1079601
774301,657183 454405 365846 1213698 619739
774937,739398 2482471 1291417 1541610 1881966
775070,1053452 2778525 1244196 1386412 657183
775371,1827114 1811496 1053452 2778525 1244196
775692,1443706 1004165 2791339 1503597 2593483
775937,1452434 1465200 934633 1581208 2768458
776177,2791339 1239082 499178 2593483 1519543
776230,2778525 794156 542825 656507 2776824
776521,1502840 761715 756003 458675 3236
776632,885973 1845265 448935 643710 757105
776738,2229032 1860939 44180 1739437 460700
777062,2791339 1053542 1827898 899090 2290143
777312,2802026 1317156 2342621 632551 2500091
777377,965978 1561780 1768483 1508500 2558581
777564,2635038 10976 2134619 2486575 1370071
777890,1453018 2791339 2305563 931519 854955
778006,2778525 278589 1588612 536047 2705759
778662,1053542 1036813 1218572 1427393 1438082
778736,1206455 79531 2735795 455563 1611974
778923,1053452 2778525 1244196 1386412 657183
779308,1092821 1140869 2127017 1130719 1019461
779374,1053452 2778525 1244196 1386412 657183
779483,1053452 2778525 1244196 1386412 657183
779604,1053452 2778525 1244196 1386412 657183
780144,2078554 732207 1570385 648824 2335769
780600,1174707 808771 2820720 1867559 1069140
781310,1053452 2778525 1244196 1386412 657183
781435,942253 1595121 1196981 2491223 614700
782026,278589 2002097 1092821 335428 1623663
782197,804334 2463916 239339 822471 14656
782781,1717421 2788484 2625734 2419510 2244505
783068,278589 1177446 2778201 1850794 2606751
783378,1244196 931519 536047 1953846 72465
783396,1006032 2833871 905704 1262154 80891
784955,50457 1158697 1042196 1830993 2759803
784998,1576126 2347351 863312 23873 1263986
785451,2086041 2037855 178493 1953745 873147
785606,79531 2778525 2115187 1453018 1031734
786001,1576126 73218 714060 1233396 1470600
786033,1550605 1174707 808771 2820720 1679143
786078,2753566 966979 599025 2157222 239428
786611,1607107 220136 1483829 2238099 2613699
786660,1644077 50457 447615 144549 721214
786836,2596732 335604 1056502 77400 395616
788545,1617473 258748 463888 682343 2047122
788724,1053452 2778525 1244196 1386412 657183
789222,1316860 285205 1423069 409934 361814
789333,1386412 2002097 1092821 784737 573820
789389,408938 1854929 1983250 596702 1802997
790472,1453018 2047542 1928254 2305563 2603642
790682,570383 647870 2803125 1867037 233120
790703,2407273 1760050 550854 2460752 2288244
790726,1717842 2778895 1450719 2180857 342229
791168,881158 638879 664379 1874102 2108365
791241,214637 1850794 1079601 2043929 1096406
791478,470426 1267928 1004165 1258107 1223429
791931,1724738 162125 410414 2770160 458378
792203,338595 447873 1915795 993553 1271197
792299,2593483 1717731 2447333 857845 997790
792949,285510 1030443 2190220 2753566 966979
793286,801320 2732242 201304 1149796 1990286
793526,2562780 1301570 2690533 1128474 1095025
793650,1053452 2778525 1244196 1386412 657183
793811,278589 460717 1827898 47583 2061567
794355,2588879 1533837 2500474 2266296 1749358
794372,240846 512713 269069 2671176 1233558
794656,2220911 1124577 1847178 279372 857331
794798,536047 671359 1495013 2415611 55199
795254,278589 1053542 1928254 1267928 312943
795397,2786340 128905 35677 497400 2028004
795551,374376 1051740 1226034 2309131 1672383
795843,1279643 1060092 2396870 279488 777911
796000,1053452 2778525 1244196 1386412 657183
796079,965978 1508500 828659 767563 2336701
796616,1053452 2778525 1244196 1386412 657183
796776,1772723 2055902 2808315 1344924 1345329
796946,472594 806920 1864768 1827476 341556
797121,2478632 2767539 2795778 1714855 2395920
797491,2141209 1053452 2778525 1244196 1386412
797511,1854924 1860448 170785 2235265 1376058
797599,1053452 2778525 1244196 1386412 657183
798140,657183 2766686 1576126 437245 477856
798172,1129899 1053452 2778525 1244196 1386412
798746,1747233 2076321 1729147 1035641 266817
798756,538145 794156 1162250 540654 2650926
798845,1053452 2778525 1244196 1386412 657183
800351,1453018 2305563 966979 1585842 47583
800821,1901910 2336578 1869700 1461574 806827
800905,1053452 2778525 1244196 1386412 657183
801202,1244196 1443706 1928254 984924 540654
801501,1206551 2366001 1550605 1562592 2566411
801635,931519 2115187 538145 1492358 784737
801829,33197 623673 465760 1687361 757163
801863,127522 630820 423680 1352435 2501815
802141,2778525 794156 952102 1835742 784737
802553,1928254 1174707 808771 2820720 2234624
803412,1076904 596654 1754971 651820 437801
803748,2086265 2701725 714653 205032 431442
804435,535530 1056667 1330328 2006954 882543
804533,454405 1439913 38540 1955280 491821
804595,233796 99504 599811 2532364 787786
805082,1294034 2592859 97350 81564 996279
806127,715272 72040 735549 44759 133044
806179,1885101 2170872 646194 806522 905422
807422,1053452 2778525 1244196 1386412 657183
807429,1466656 2147634 345338 944431 2067275
807808,468803 1417963 2085519 154557 593480
807810,1677562 737460 281239 1217396 1918527
808125,2456002 1469476 920145 915680 2405262
808613,1895272 1092821 79531 2085209 1340660
808832,1053452 2778525 1244196 1386412 657183
808927,2421624 1806917 1053452 2778525 1244196
809017,808239 2353637 144873 2522554 2114693
809129,911450 142167 117053 891264 1043911
809225,934577 2645314 801479 1060092 1779620
809513,1053452 2778525 1244196 1386412 657183
809519,816048 725212 1186105 503772 687732
809644,1177446 2778201 2348027 1803686 2606751
810270,1129899 451372 1041257 2035977 2218230
811327,1053452 2778525 1244196 1386412 657183
811674,2811177 1107252 902305 2144950 2364874
811756,538145 2163710 1204256 2222956 2372420
812004,1053452 2778525 1244196 1386412 657183
812016,540654 2650926 668146 319530 177825
812242,2277810 2660436 1216431 933025 937879
813271,2778525 278589 536047 784737 889135
813605,2825431 1576126 2705759 2712821 1003954
814075,1453018 2305563 1679143 1196981 2491223
814412,1696399 1038928 926332 198852 2655382
815143,657183 1430325 2324766 79531 98165
815492,2778201 1739511 272736 954143 900037
816038,995582 636889 1677080 2577886 947360
816908,1053452 2778525 1244196 1386412 657183
817635,213792 881841 2781624 2052113 1061200
817734,1669539 1051740 2063098 953263 1378744
818381,2456002 1534621 929053 2046674 98592
818512,1053452 2778525 1244196 1386412 657183
818594,1053452 2778525 1244196 1386412 657183
819246,494504 447985 1472716 257339 1189146
819816,1160495 2115187 538145 570383 1928254
820594,37106 965108 1807180 1023081 887776
820687,382230 952102 1607107 2205815 2392150
820841,778416 2597486 2551818 267996 793921
821129,1053542 1102456 432517 1953846 216920
821339,984924 624264 844416 1194436 512040
821461,807096 1215119 1644077 213792 1837308
821887,407660 550327 1878930 1053452 2778525
822438,1162250 2540829 25280 2538960 634957
822882,952102 930736 2477038 677711 1041709
823361,2477038 1274336 2127017 2478632 2268052
823442,1092821 1920047 818187 2293269 2736621
823638,2423375 39704 1867165 919465 4872
824026,1287265 2229032 1860939 44180 592140
824799,1928254 1076904 1174707 2820720 2234624
825152,470410 302585 1102940 2038819 592425
825195,2256486 1140869 1984327 79531 1189146
825210,2522554 1498481 784737 962091 865364
825306,1053452 2778525 1244196 1386412 657183
825471,1244196 269512 1953846 675129 1879708
825520,1053452 2778525 1244196 1386412 657183
825734,326088 2226165 1902625 2666755 709458
825770,2033443 1713629 1479709 1124731 740782
825920,1053452 2778525 1244196 1386412 657183
826607,1928254 130230 2712481 1186259 2112947
827215,657183 1835742 2002097 1162250 2086041
827307,2040236 1841607 579292 1284494 1844345
827517,1453018 2305563 114843 966979 1585842
827600,2770160 1739484 79531 1643117 2498181
827633,1453018 1823509 2305563 1295570 1553113
827933,2086041 943279 2678283 892333 2391924
828180,1386412 536047 374376 1876513 784737
828574,532132 932654 2516505 2336045 118772
829078,1640855 1777889 1686571 2453690 362577
829206,73218 1465807 2581186 2663411 434773
829639,2068279 108497 1798827 426093 462961
829861,2302683 1920047 2712821 234084 951143
829874,631686 520071 1260103 489503 2194529
829897,2810254 2621814 2041440 613613 489394
830259,1864233 460717 410414 1053542 472040
830349,2778525 1244196 1386412 2593483 2439867
830394,1571417 1599559 2452576 887776 1756972
830512,2313052 430533 2503266 1554139 16356
830931,479285 1857507 1513537 1120107 408938
830979,1140869 1162250 359377 407579 1373508
831111,1330328 2502244 854955 406231 2753566
831840,1844345 704124 2443945 2114996 1053452
831946,497682 1476699 985008 595652 2776083
832009,2614865 2077469 1238924 1584071 1381964
832033,1053452 2778525 1244196 1386412 657183
832342,2687682 1786175 1664453 1499162 910204
833520,1053452 2778525 1244196 1386412 657183
833563,1053452 2778525 1244196 1386412 657183
833604,470410 302585 1102940 2038819 592425
834932,1053452 2778525 1244196 1386412 657183
835000,1174707 808771 2820720 2244505 1754395
835119,1053452 2778525 1244196 1386412 657183
835387,854955 406231 2753566 2157222 2635254
835752,972388 360955 1146848 457635 2045755
836334,278589 1437485 2593483 1492358 1165361
836466,812611 1290875 494504 2374997 2658626
836562,1053452 2778525 1244196 1386412 657183
836631,899111 640579 2311048 2283278 1431608
837050,2115187 538145 1928254 1671569 1165361
837100,1165361 1570917 117372 1830993 1591891
838145,2628458 979277 234877 2285171 153956
838148,1160495 538145 1079601 1780723 1274752
838738,266412 687732 1732848 214637 1850794
838814,2698468 1267928 312943 1076904 1258107
838961,2791339 1056667 1984327 1212118 1671183
839636,134458 1732848 839886 1102131 578650
840128,2476293 2138292 271195 262871 926983
840308,2361776 303061 2137684 1284605 2194432
840888,986127 2829127 2814250 583822 1243359
841149,2778525 2243928 1905117 1418055 1748626
841873,453930 2508861 2832470 1053452 2778525
842434,1177446 1803686 2606751 535530 625711
843076,1519543 309333 280155 2736894 1814684
843361,1053452 2778525 1244196 1386412 657183
843446,83516 314274 885731 1065465 160181
843625,1447547 1233396 1470600 2454919 2788164
843744,42452 1700653 2685664 2222728 1975529
843889,2127719 288342 244777 1016436 343377
844436,1053542 2316200 243557 2404420 853430
844645,1053452 2778525 1244196 1386412 657183
844721,1443706 1162250 72465 554760 1119495
844726,538145 2163710 102303 837087 2446972
846378,1294168 1420908 697676 873699 139004
846687,2588879 2500474 2266296 1533837 964178
846751,1053452 2778525 1244196 1386412 657183
846864,2256486 1984327 79531 1472716 1189146
848223,1160495 984924 2810254 2825431 2621814
848566,2256486 214637 1079601 538145 2043929
848775,2491223 1730812 69555 1835742 973863
848833,687732 214637 2043929 712300 2439247
849134,1732848 214637 1850794 1453018 1079601
849424,1053452 2778525 1244196 1386412 657183
849622,358118 2433220 4264 511859 2127650
849791,865364 751897 871847 479980 2181794
850522,579292 2662501 1780723 587796 2776824
851856,750048 573820 266412 2072874 1382937
852293,1102456 2678283 803136 730450 650725
852296,2477757 1118007 920520 2264926 265633
852457,763241 1873175 603593 1753103 464699
853069,1928254 2820720 2588879 1533837 2500474
853494,1895272 1732529 1317915 2593483 1092821
853701,1174707 808771 2820720 1867559 1069140
853985,1386412 2593483 1096406 1199807 1164027
854042,2115187 538145 1916661 1149028 1173665
854229,1001431 1328711 294270 2640781 1880316
854259,1053542 468120 2825431 2588879 1533837
854443,1706622 1160495 1065465 657183 2501356
854792,536047 460717 1322673 2136354 2038950
855434,1982510 2049946 478903 1550237 1593640
856058,505407 2617752 560740 2649178 2194529
856096,1053452 2778525 1244196 1386412 657183
856104,1053452 2778525 1244196 1386412 657183
856167,1177446 2778201 2581013 2797144 1803686
856247,2115187 619739 538145 2163710 1563658
856621,1053452 2778525 1244196 1386412 657183
857127,79531 605393 999151 1226070 2311617
858055,2002097 288342 9091 1701214 96157
858126,2610342 2051654 962091 92380 789531
858281,2791339 1051740 1422357 2564608 1785216
858561,1053452 2778525 1244196 1386412 657183
858706,266412 687732 1732848 214637 1850794
859101,538145 1724738 2791339 1165361 458378
859377,1053452 2778525 1244196 1386412 657183
860157,1053452 2778525 1244196 1386412 657183
860234,1629604 2411447 2441024 1589276 1880790
860289,538145 2163710 142167 517911 706353
860661,1669539 1571417 30878 2063098 1226034
861320,2678283 1053452 2778525 1244196 1386412
861382,1053452 2778525 1244196 1386412 657183
861634,1239082 1244196 1330062 2393888 1075260
861647,569889 1185847 2447333 2441105 912321
862110,1474264 832012 2343030 1619453 2438654
863909,1633447 374694 332354 215982 1053452
864081,835852 2211461 831366 626411 1672700
864366,1754395 1982016 1023081 44317 1268505
864711,984924 2435845 1957614 2208324 1194598
865177,1928254 1499394 949723 2409634 962091
865192,1398109 675129 166946 2436828 2516651
865300,1053452 2778525 1244196 1386412 657183
865306,1051740 973863 2778525 2059052 2791339
865333,1053452 2778525 1244196 1386412 657183
865382,47583 951143 23808 939885 981752
865440,2213987 1330328 73218 1878823 2086015
865552,1244196 1443706 1053542 2002097 830073
865827,1053452 2778525 1244196 1386412 657183
866867,687732 1754395 779190 2209534 233
866949,2791339 1206455 247719 2219078 2101845
866972,536047 2076819 1801186 1246890 2509154
867250,808239 144873 2114693 2635930 327227
867418,2194432 984811 2255733 2094198 693636
867912,1386412 1928254 2413494 2008985 1045268
868353,2198329 1167807 162252 526800 610011
869092,1053452 2778525 1244196 1386412 657183
869421,1732848 214637 1850794 1079601 2043929
869918,1646190 657183 1053542 2002097 2277810
870218,1065538 988140 1957228 916311 2374621
870369,668146 1709749 1182160 1285047 1198190
870926,1508500 1829314 1028918 1177446 116585
872285,1053452 2778525 1244196 1386412 657183
872614,2002097 460717 410414 2770160 317172
872645,1053452 2778525 1244196 1386412 657183
872910,2353771 1524413 7538 1630283 1053452
873292,2031981 818486 1841463 1417963 1337096
873858,2791339 162125 931519 410414 1092821
874287,317172 318206 1591891 2371142 1838816
874343,1499394 721214 1024728 2475023 1533816
874386,2778525 2441881 2106311 1315172 973863
874814,1053452 2778525 1244196 1386412 657183
875409,226749 1768483 771171 2165626 1103679
875512,1001431 1051740 973863 2059052 2744805
875716,1125781 1260789 1642757 1334067 1943499
875761,1508077 2394612 2384640 2724276 1749097
875975,538145 2163710 2115187 2753566 2157222
876641,343377 1244787 1269685 1006232 1388615
877560,148658 866612 1408198 1805288 2098731
878397,18872 1103679 2155612 879596 644224
878512,1682843 102963 1176841 2103981 1774990
878798,2791339 213792 15226 2194751 635848
879138,2588369 1378744 1663945 1647259 926828
879304,2652417 2309062 1068916 444647 500097
879513,1244196 278589 213792 536047 554760
880088,823512 536047 784737 389610 2650846
880830,1053452 2778525 1244196 1386412 657183
880940,1165361 1570917 1953846 1053452 2778525
881352,931519 479285 1492358 206258 454405
881512,1053452 2778525 1244196 1386412 657183
881584,278589 2810254 1928254 307099 2591944
881613,1053452 2778525 1244196 1386412 657183
882301,1053452 2778525 1244196 1386412 657183
882337,468120 1502840 2584256 2222699 45832
882500,1174707 853722 1213698 1530097 1852441
882991,538145 2441881 2163710 2115187 619739
883571,470426 1267928 2256486 1031734 1053542
883755,1277973 1064821 2251758 1889205 1889254
883785,278589 1092821 2407273 311944 875840
884447,2362507 1885101 2170872 646194 806522
884475,1732529 1760050 640407 85340 853722
884587,2452576 973863 1843150 2062952 2769818
884715,1551285 2059840 2460546 1739484 1603849
885540,1671569 1500170 1048520 2784272 1644970
885596,657183 1430325 98165 619739 188121
886767,538145 2040236 2163710 469137 86634
887228,2791339 2031674 2027015 1874092 526501
888060,318744 1583355 2774237 750426 114262
888545,1765833 1551285 2354859 1577756 162451
888596,1895272 579292 288342 1092821 2458668
888656,757355 6527 179903 289634 661550
889560,2163770 1194598 475192 2460752 2288244
889574,357422 716619 760220 809622 1305438
889606,1928254 447985 637137 836451 2310939
889794,2791339 213792 15226 2194751 635848
889818,2435845 1258303 1130730 2296112 1686060
889906,1230223 770454 2268069 2822823 442064
890094,1953846 410414 205039 779190 1047625
890183,1053452 2778525 1244196 1386412 657183
890594,1053452 2778525 1244196 1386412 657183
890857,1244196 33197 1717731 623673 465760
891030,668146 808239 144873 1475454 1328888
891058,1053452 2778525 1244196 1386412 657183
891448,1453018 1177446 2305563 2778201 1803686
891465,657183 2413494 30878 619739 2163340
891850,1887309 2002097 2635038 1404301 1519543
892207,1156803 504566 582849 967193 1805288
892223,286278 2014172 2347392 182788 2746971
892501,431275 785779 586315 1569061 1308551
892647,278589 1140869 2446758 50457 318744
892977,670541 964898 2483915 2548274 573820
893246,622329 2447208 2638933 2108935 949304
893464,22657 1232289 1014618 430209 1314863
894076,1380378 985459 2200367 2438531 2005381
894177,2459081 1830993 1619659 2627099 1841463
894605,1053452 2778525 1244196 1386412 657183
895588,2778525 469137 86634 1305520 108179
895632,454405 2803125 365846 1093941 902396
895885,1053452 2778525 1244196 1386412 657183
895929,1053452 2778525 1244196 1386412 657183
895954,1031734 1431608 20332 1423620 1561040
895972,1586072 105999 447985 111095 714653
896061,1928254 1347445 1746915 315406 1528899
896116,538145 1177446 2778201 109031 1803686
896211,186124 2435845 2024094 2296112 2648928
896309,1679143 774961 385217 1591891 1384264
896474,2515545 2168537 1724439 2727363 614680
896595,1053452 2778525 1244196 1386412 657183
897079,1211336 188121 1760050 1310205 231348
897502,1271958 2506235 252698 381044 2252871
897574,1244196 1443706 1503597 2204165 788342
897665,1212118 1671183 818486 1262371 479595
897927,2040236 1016436 1591891 2813992 2064573
898350,1053452 2778525 1244196 1386412 657183
898429,931519 854955 406231 2753566 2157222
898697,1290818 2034234 672342 1867142 1530570
899171,1728143 1739511 1917327 251308 1694797
899310,616365 2802000 1656661 1068553 1256238
899345,538145 1850794 1079601 2043929 2439247
899560,1253011 1544031 337536 782807 941023
899681,1386412 1652258 807419 1754395 2489151
899835,2128544 247107 1681695 1180017 894040
900127,1953846 1158697 1825202 2148842 310141
900441,1174707 808771 2820720 1867559 1069140
900880,1477734 214637 1189146 1271958 803962
901058,1317915 1437485 1492358 1830993 1671569
901293,1986218 2439966 1539798 1274018 915680
901748,1513499 1695664 1211336 2512859 1477734
901749,186124 1486201 1917512 1147467 391831
902474,1707227 1647259 467212 2182289 2369857
902682,2068279 934577 108497 426093 462961
904303,2512414 401765 1860406 136076 387020
904607,1850794 1750840 1336023 2168063 1627875
904846,1829050 818888 1434088 2635278 1473515
904848,408938 1854929 1983250 596702 1802997
905109,2037477 152482 1301133 2131409 1416451
905510,794156 1053542 1646190 311944 1212118
905961,1519543 2039641 1788251 1858896 1650533
906062,536047 1340660 955572 2228294 475804
906324,1586072 972388 712284 2013441 2401164
906642,1001431 1194436 105999 2164559 1240553
907044,1092821 1695664 801320 201304 1149796
907080,538145 2295019 437245 1907046 2222699
907179,1053452 2778525 1244196 1386412 657183
907409,23808 508808 552066 896981 2158261
907470,1453018 2305563 1928254 1732529 1158697
907904,2693027 767808 1434858 1053452 2778525
908218,117029 1209971 1196284 851677 1009127
908238,2110288 847730 480007 309305 2217174
908352,1053452 2778525 1244196 1386412 657183
908708,368977 2460752 2058732 1071002 185433
909198,538145 2803125 900037 2163710 2361302
909323,1966003 2714597 455938 1346114 1535727
910339,269512 410048 1008298 1043597 1094886
910610,2778525 794156 2791339 931519 536047
911388,1453018 2305563 437610 1647075 2756225
912064,430439 576605 1090310 1053452 2778525
912069,1053452 2778525 1244196 1386412 657183
912922,1304640 18141 2667809 1552525 593755
913286,2181051 1572780 1221461 1706676 695110
913492,1817830 785393 1430201 2464322 1474772
913634,984924 2326685 1162250 1053452 2778525
913883,934577 2315525 534318 1934412 931234
914158,214637 1850794 1079601 2043929 2439247
914182,1669539 2004205 1348583 467212 835070
914284,538145 2803125 204273 2097556 733653
914850,1749358 554760 1106543 306161 1244196
915310,1053452 2778525 1244196 1386412 657183
915322,941399 2052544 1053452 2778525 1244196
915596,2770160 186124 2462072 677711 2802026
915690,1854821 1029947 580444 6746 983391
916607,484900 1140869 2548962 631686 1588612
917512,2810254 2621814 2041440 613613 489394
917876,1053542 1984327 784737 899111 1717754
918202,596079 2460014 1165695 612155 2152046
918246,2115187 538145 2163710 619739 1563658
918341,1966003 2714597 455938 1346114 1535727
918730,1694288 2321541 1470994 1766129 2231904
919124,538145 2163710 759441 1111815 1381964
919444,99474 1087072 182754 1834826 560665
919876,1329862 333175 1196930 538207 827754
920495,1386412 569889 501098 1269685 671456
921887,1398109 403728 58071 1449842 549272
921934,1140869 2002097 2477038 117372 692994
922014,1888355 1886939 1760592 1797670 1833247
922261,704947 693123 245316 186422 608437
922650,30878 1314715 505157 1240029 2034234
922774,448772 2776360 1709395 1827333 1508508
923097,1053452 2778525 1244196 1386412 657183
923224,278589 2825431 1928254 1781462 472040
923673,299943 1045749 1304771 2433829 168482
923766,278589 2791339 1053542 1074013 1660565
924067,1453018 2305563 2813646 1047625 796373
924089,2128013 1533470 2331710 2790804 2476293
924159,788342 1140869 1162250 2234624 209611
924248,535530 2448401 1878886 2615014 884879
924276,687732 2791339 1732848 214637 1850794
925527,2778525 1105930 948197 2244175 200416
925621,186124 2049946 1571417 410414 1570385
925951,2591944 1304946 223414 2083059 554672
926447,1165361 1570917 1347445 1698743 2169221
926506,266412 468120 1092821 687732 2205815
926663,1029640 2013665 128605 2308880 1386406
927172,984924 2326685 2489959 1162250 1053452
927209,1840430 2112737 1183354 1778279 1577756
928221,1001431 1051740 2059052 2744805 2757119
928302,1984327 1673485 345350 2188991 662302
928505,1053452 2778525 1244196 1386412 657183
928744,1053452 2778525 1244196 1386412 657183
928875,1053452 2778525 1244196 1386412 657183
929638,1551883 2753566 966979 2157222 239428
929673,1165361 1570917 1573914 19957 1139058
929679,2279833 185229 2657302 1618444 2780621
929858,1053452 2778525 1244196 1386412 657183
930052,2791339 1177446 2778201 1803686 2606751
930380,579292 1928254 2250299 1122281 782128
931236,1386412 460717 47583 261106 2181051
931254,1629604 2411447 2441024 737647 905378
931431,1695717 2717048 2805351 1807264 395812
